,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
87,Salalah,20,OM,1586391318,69,17.02,54.09,299.15,1.5
88,Pevek,100,RU,1586391318,92,69.7,170.31,255.69,3.39
89,Arraial do Cabo,95,BR,1586391319,77,-22.97,-42.03,296.05,6.07
90,Great Yarmouth,4,GB,1586391319,87,52.61,1.73,283.71,1.0
91,Kodinsk,92,RU,1586391319,82,58.69,99.18,275.95,1.35
92,La Palma,20,US,1586391320,55,33.85,-118.05,290.37,4.6
93,Leningradskiy,92,RU,1586391320,89,69.38,178.42,259.6,3.68
94,Devils Lake,75,US,1586391302,64,48.11,-98.87,275.15,11.8
95,Fortuna,1,US,1586391321,77,40.6,-124.16,292.59,6.2
96,Vaini,75,TO,1586391321,83,-21.2,-175.2,301.15,12.9
97,Jamestown,1,US,1586391322,62,42.1,-79.24,284.26,4.6
98,Shizunai-furukawachō,99,JP,1586391323,90,42.33,142.37,276.09,2.58
99,Avarua,75,CK,1586391323,84,-21.21,-159.78,303.15,9.3
100,Khāsh,68,IR,1586391323,30,28.22,61.22,289.76,2.18
101,Kloulklubed,75,PW,1586391324,74,7.04,134.26,302.15,3.1
102,Ribeira Grande,6,PT,1586391324,84,38.52,-28.7,289.1,3.65
103,Negotin,0,RS,1586391324,57,44.23,22.53,280.44,1.16
104,Jinchang,16,CN,1586391325,19,38.5,102.17,283.68,1.67
105,Kandrian,58,PG,1586391325,66,-6.22,149.55,302.8,1.11
106,Talaya,88,RU,1586391126,88,61.38,152.75,267.62,3.8
107,Maltahöhe,2,NA,1586391325,18,-24.83,16.98,291.78,2.9
108,Zyryanka,89,RU,1586391326,91,65.75,150.85,261.2,4.87
109,Marawi,70,PH,1586391326,57,8.0,124.29,298.18,1.02
110,Nikolskoye,100,RU,1586391326,68,59.7,30.79,280.15,4.0
111,Isiro,99,CD,1586391327,69,2.77,27.62,294.15,0.74
112,Pahrump,20,US,1586391327,66,36.21,-115.98,288.15,9.8
113,Itacoatiara,88,BR,1586391327,90,-3.14,-58.44,298.52,0.55
114,Saldanha,0,ZA,1586391328,47,-33.01,17.94,288.15,3.1
115,Mongaguá,75,BR,1586391328,87,-24.09,-46.62,294.82,4.1
116,Merauke,84,ID,1586391329,80,-8.47,140.33,299.72,5.31
117,Sept-Îles,20,CA,1586391244,47,50.2,-66.38,274.26,4.1
118,Dikson,100,RU,1586391330,98,73.51,80.55,272.45,13.32
119,Necochea,0,AR,1586391174,81,-38.55,-58.74,282.59,2.68
120,Lavrentiya,4,RU,1586391330,89,65.58,-171.0,261.1,3.72
121,Buraidah,20,SA,1586391331,54,26.33,43.98,300.15,5.1
122,Hamilton,1,US,1586391331,43,39.18,-84.53,298.15,2.62
123,Teshie,40,GH,1586391331,83,5.58,-0.11,302.15,4.1
124,Waipawa,86,NZ,1586391331,62,-41.41,175.52,288.15,10.3
125,Orvieto,0,IT,1586391332,42,42.72,12.11,283.71,5.1
126,Bredasdorp,21,ZA,1586391332,87,-34.53,20.04,288.71,2.6
127,Beringovskiy,19,RU,1586391332,87,63.05,179.32,264.92,0.12
128,Darhan,0,MN,1586391333,48,49.49,105.92,277.94,1.68
129,Belyy Yar,100,RU,1586391333,60,53.6,91.39,278.15,9.0
130,Pochutla,20,MX,1586391333,46,15.74,-96.47,306.15,5.1
131,Faanui,84,PF,1586391333,73,-16.48,-151.75,301.87,5.68
132,Lobito,2,AO,1586391334,79,-12.35,13.55,298.41,0.92
133,Mae Sot,33,TH,1586391334,83,16.72,98.57,294.15,0.35
134,Hong Kong,20,HK,1586391043,60,22.29,114.16,294.82,3.6
135,Mandera,35,KE,1586391334,54,3.94,41.87,301.8,6.34
136,Beyla,98,GN,1586391335,64,8.68,-8.63,296.17,1.47
137,Maridi,91,SS,1586391335,64,4.92,29.47,296.01,0.77
138,Sawākin,100,SD,1586391335,78,19.11,37.33,297.83,5.41
139,Khatanga,100,RU,1586391336,89,71.97,102.5,274.86,6.16
140,Pichayevo,59,RU,1586391336,85,53.24,42.2,279.37,3.28
141,East London,100,ZA,1586391337,68,-33.02,27.91,292.07,6.11
142,Grenå,15,DK,1586391337,81,56.42,10.88,280.37,3.1
143,George Town,20,MY,1586391338,100,5.41,100.34,299.15,1.0
144,Walvis Bay,0,NA,1586391338,82,-22.96,14.51,287.59,1.5
145,Ampanihy,29,MG,1586391339,86,-24.7,44.75,294.45,3.01
146,Bandarbeyla,25,SO,1586391340,64,9.49,50.81,299.53,1.84
147,Padang,79,ID,1586391341,73,-0.95,100.35,298.88,2.05
148,Isla Vista,90,US,1586391342,67,34.41,-119.86,287.59,2.6
149,Xichang,72,CN,1586391342,42,27.9,102.26,285.76,0.96
150,Halifax,75,CA,1586391062,69,44.65,-63.57,276.48,4.1
151,Urucará,90,BR,1586391348,87,-2.54,-57.76,298.33,0.47
152,Torbay,75,CA,1586391349,58,47.67,-52.73,272.04,4.6
153,Coquimbo,90,CL,1586391350,72,-29.95,-71.34,290.15,1.5
154,Nanortalik,99,GL,1586391051,90,60.14,-45.24,273.14,6.1
155,Tomatlán,40,MX,1586391351,32,19.93,-105.25,303.71,4.61
156,Coffs Harbour,75,AU,1586391351,77,-30.3,153.13,294.15,6.2
157,São Francisco,92,BR,1586391351,73,-15.95,-44.86,296.89,1.09
158,Yenagoa,92,NG,1586391352,89,4.92,6.26,299.45,1.86
159,Rāvar,99,IR,1586391352,49,31.27,56.81,284.46,2.0
160,Bontang,63,ID,1586391352,90,0.13,117.5,298.85,3.12
161,Tonantins,94,BR,1586391353,95,-2.87,-67.8,297.59,1.16
162,Hecun,100,CN,1586391353,48,36.53,114.11,281.57,5.64
163,Sheridan,1,US,1586391353,39,44.83,-106.92,282.15,6.2
164,Pacaembu,37,BR,1586391354,71,-21.56,-51.26,294.3,2.27
165,Tura,3,IN,1586391354,57,25.52,90.22,293.33,1.11
166,Los Llanos de Aridane,40,ES,1586391355,88,28.66,-17.92,293.15,1.5
167,Altay,0,CN,1586391355,36,47.87,88.12,280.86,2.42
168,Port Elizabeth,70,ZA,1586391306,82,-33.92,25.57,290.15,4.6
169,Freeport,40,US,1586391084,87,40.66,-73.58,289.26,6.2
170,Lensk,0,RU,1586391356,76,60.73,114.93,275.59,1.63
171,Upernavik,4,GL,1586391356,84,72.79,-56.15,261.91,1.7
172,Okahandja,7,NA,1586391357,44,-21.98,16.92,289.82,2.1
173,Guaymas,100,MX,1586391357,39,27.93,-110.9,299.82,1.34
174,Luanda,40,AO,1586391101,83,-8.84,13.23,299.15,5.7
175,Ahipara,48,NZ,1586391358,66,-35.17,173.17,291.85,8.51
176,Yuncheng,61,CN,1586391358,57,35.02,110.99,286.86,3.34
177,Ayaviri,71,PE,1586391358,22,-14.89,-70.59,281.9,2.53
178,Cochrane,1,CA,1586391320,47,51.18,-114.47,277.15,4.1
179,Thompson,40,CA,1586391279,50,55.74,-97.86,272.15,6.7
180,Tsabong,64,BW,1586391359,20,-26.02,22.4,293.72,4.56
181,Imbituba,0,BR,1586391359,63,-28.24,-48.67,292.15,5.1
182,Chara,17,RU,1586391360,67,56.91,118.26,272.9,0.17
183,Nicoya,43,CR,1586391303,52,10.15,-85.45,305.15,8.2
184,Kathu,20,TH,1586391360,83,7.92,98.33,300.15,2.1
185,Río Gallegos,0,AR,1586391360,51,-51.62,-69.22,290.15,3.1
186,Port-Gentil,84,GA,1586391361,86,-0.72,8.78,300.18,2.86
187,Hermanus,6,ZA,1586391361,75,-34.42,19.23,288.71,4.02
188,Plettenberg Bay,93,ZA,1586391361,73,-34.05,23.37,289.0,4.27
189,Labuhan,90,ID,1586391362,82,-6.88,112.21,299.59,2.02
190,Lüderitz,63,NA,1586391362,87,-26.65,15.16,287.15,1.0
191,Saint Anthony,40,US,1586391362,29,45.02,-93.22,283.15,10.8
192,Yakeshi,98,CN,1586391363,53,49.28,120.73,276.25,1.99
193,Vanavara,1,RU,1586391363,76,60.34,102.28,275.62,2.38
194,Kaitangata,100,NZ,1586391363,78,-46.28,169.85,284.86,7.89
195,Khasan,100,RU,1586391363,69,42.43,130.64,277.86,4.77
196,Kalemie,62,CD,1586391364,64,-5.95,29.19,295.83,1.61
197,São Filipe,0,CV,1586391364,61,14.9,-24.5,298.31,6.29
198,Tuatapere,100,NZ,1586391364,87,-46.13,167.68,284.82,5.81
199,Nyurba,85,RU,1586391365,89,63.28,118.33,274.3,1.78
200,Nieuwpoort,27,BE,1586391365,87,51.12,2.77,286.48,1.0
201,Uyskoye,0,RU,1586391365,91,54.38,60.0,266.65,3.36
202,The Valley,40,AI,1586391070,74,18.22,-63.06,301.15,3.1
203,Huarmey,16,PE,1586391366,72,-10.07,-78.15,297.44,3.76
204,Kalininsk,60,RU,1586391366,82,51.5,44.48,278.36,3.06
205,Kitui,37,KE,1586391366,73,-1.37,38.01,291.42,2.13
206,Whitehorse,40,CA,1586391366,47,60.72,-135.05,276.15,8.2
207,Yukhnov,5,RU,1586391367,86,54.74,35.23,276.39,1.83
208,Maceió,20,BR,1586391367,94,-9.67,-35.74,298.15,2.1
209,Stoughton,1,US,1586391367,57,42.13,-71.1,282.59,1.91
210,Gunnedah,99,AU,1586391190,68,-30.98,150.25,293.15,4.6
211,Lorengau,40,PG,1586391368,76,-2.02,147.27,301.64,2.45
212,Kieta,47,PG,1586391368,67,-6.22,155.63,303.07,1.87
213,Camacha,75,PT,1586391369,93,33.08,-16.33,293.15,5.1
214,Paraná,0,AR,1586391369,54,-31.73,-60.52,292.04,1.34
215,Mount Gambier,8,AU,1586391310,93,-37.83,140.77,286.15,4.1
216,Thabazimbi,3,ZA,1586391369,80,-24.59,27.41,290.93,0.45
217,Dzhebariki-Khaya,100,RU,1586391370,95,62.22,135.8,272.81,1.23
218,Mogoytuy,15,RU,1586391370,42,51.28,114.92,276.7,0.9
219,Dobryanka,75,RU,1586391370,97,58.46,56.42,273.15,3.0
220,San Quintín,12,MX,1586391371,58,30.48,-115.95,288.53,4.66
221,Henties Bay,0,NA,1586391371,92,-22.12,14.28,287.59,0.89
222,Bara,32,NG,1586391372,40,10.37,10.73,302.06,2.88
223,Ilo,58,PE,1586391372,75,-17.64,-71.34,295.7,2.0
224,Sandnessjøen,90,NO,1586391372,76,66.02,12.63,274.15,1.5
225,Barabai,100,ID,1586391373,96,-2.58,115.38,296.17,1.26
226,Airai,95,TL,1586391373,61,-8.93,125.41,292.66,0.26
227,Andenes,100,NO,1586391373,80,69.31,16.12,274.15,10.3
228,Araouane,0,ML,1586391374,13,18.9,-3.53,298.77,2.72
229,Beyneu,0,KZ,1586391374,71,45.32,55.2,277.0,3.34
230,Bilibino,99,RU,1586391374,88,68.05,166.44,262.2,2.58
231,Te Anau,99,NZ,1586391375,66,-45.42,167.72,284.39,2.52
232,Port Lincoln,69,AU,1586391376,70,-34.73,135.87,290.21,3.77
233,Barra de Tecoanapa,85,MX,1586391376,57,16.52,-98.75,302.99,3.88
234,Iqaluit,5,CA,1586391376,72,63.75,-68.51,262.15,1.5
235,Dunedin,100,NZ,1586391376,61,-45.87,170.5,287.04,12.07
236,Yatou,100,CN,1586391377,59,37.15,122.38,280.07,3.03
237,Severo-Kuril'sk,100,RU,1586391377,97,50.68,156.12,273.23,2.85
238,Guerrero Negro,98,MX,1586391378,62,27.98,-114.06,290.85,5.97
239,Khromtau,98,KZ,1586391379,85,50.25,58.43,272.95,4.59
240,‘Ewa Beach,75,US,1586391255,57,21.32,-158.01,300.15,5.7
241,Russas,100,BR,1586391379,88,-4.94,-37.98,298.63,2.55
242,Praxédis Guerrero,90,MX,1586391379,16,31.37,-106.02,300.15,4.6
243,Kumul,0,CN,1586391380,22,42.8,93.45,288.84,3.34
244,Atbasar,0,KZ,1586391380,89,51.8,68.33,270.94,4.68
245,Port Hueneme,75,US,1586391381,62,34.15,-119.2,288.71,4.1
246,Alofi,75,NU,1586391110,79,-19.06,-169.92,303.15,7.2
247,Chengde,71,CN,1586391381,39,40.97,117.94,280.3,0.95
248,São João da Barra,100,BR,1586391381,85,-21.64,-41.05,295.0,4.25
249,Kuusamo,95,FI,1586391381,93,65.97,29.18,273.15,4.1
250,Dombarovskiy,91,RU,1586391382,91,50.76,59.54,272.21,3.69
251,Senanga,0,ZM,1586391383,59,-16.12,23.27,292.59,2.23
252,Contamana,100,PE,1586391383,94,-7.33,-75.02,295.57,0.41
253,Yablonovo,0,RU,1586391383,79,50.85,37.36,278.15,4.0
254,Pingliang,2,CN,1586391384,26,35.54,106.69,286.58,2.64
255,Port-Cartier,20,CA,1586391384,47,50.03,-66.87,274.26,4.1
256,Lyuban',23,BY,1586391385,64,52.8,28.0,278.71,0.99
257,Marystown,100,CA,1586391385,96,47.17,-55.15,271.86,6.85
258,Dawlatabad,100,AF,1586391385,78,36.41,64.91,275.11,1.3
259,Zhezkazgan,12,KZ,1586391386,74,47.8,67.71,272.71,3.78
260,Vilyuysk,100,RU,1586391386,93,63.76,121.62,273.64,2.63
261,Vuktyl,82,RU,1586391386,97,63.86,57.31,266.49,3.0
262,Kavaratti,2,IN,1586391386,66,10.57,72.64,301.72,3.55
263,Houma,75,US,1586391284,78,29.6,-90.72,301.15,4.6
264,Boden,47,SE,1586391387,55,65.83,21.69,275.15,3.6
265,Puerto Baquerizo Moreno,20,EC,1586391387,79,-0.9,-89.6,302.15,2.6
266,Lakes Entrance,14,AU,1586391387,81,-37.88,147.98,289.26,0.89
267,Malanje,4,AO,1586391388,68,-9.54,16.34,291.46,0.47
268,Provideniya,58,RU,1586391388,72,64.38,-173.3,261.15,5.0
269,Kavieng,9,PG,1586391388,73,-2.57,150.8,301.78,1.71
270,Olinda,20,BR,1586391258,70,-8.01,-34.86,302.15,3.6
271,Mo i Rana,96,NO,1586391169,92,66.31,14.14,271.61,1.77
272,Yelizovo,20,RU,1586391390,55,53.19,158.38,276.15,1.0
273,Ilulissat,0,GL,1586391390,56,69.22,-51.1,263.15,0.5
274,Ubari,8,LY,1586391390,28,26.59,12.78,289.66,3.99
275,Key Largo,90,US,1586391391,69,25.09,-80.45,302.15,3.1
276,Puerto Maldonado,5,PE,1586391391,78,-12.6,-69.18,296.13,1.11
277,Pangnirtung,0,CA,1586391391,80,66.15,-65.71,261.76,1.29
278,Zonguldak,47,TR,1586391391,79,41.25,31.83,276.84,0.35
279,Sioux Lookout,75,CA,1586391392,59,50.1,-91.92,276.15,6.2
280,Codrington,6,AU,1586391392,75,-38.27,141.97,288.88,4.1
281,Abashiri,75,JP,1586391392,86,44.02,144.27,272.15,3.1
282,Riwaka,21,NZ,1586391393,43,-41.08,173.0,290.46,1.27
283,Dāmghān,95,IR,1586391394,47,36.17,54.35,274.76,2.22
284,Octeville,0,FR,1586391394,81,49.63,-1.64,287.04,1.5
285,Saint-Pierre,1,RE,1586391394,69,-21.34,55.48,298.15,4.1
286,Denpasar,20,ID,1586390920,100,-8.65,115.22,300.15,1.5
287,Dingle,72,PH,1586391395,70,11.0,122.67,300.9,4.22
288,Tessalit,0,ML,1586391395,12,20.2,1.01,298.39,2.79
289,Aklavik,20,CA,1586391395,41,68.22,-135.01,269.15,1.0
290,Northfield,1,US,1586391396,31,44.46,-93.16,283.71,10.3
291,Ndendé,98,GA,1586391396,91,-2.4,11.36,296.59,0.46
292,Arman',64,RU,1586391396,90,59.7,150.17,270.57,1.84
293,Tshane,41,BW,1586391397,21,-24.02,21.87,293.91,5.21
294,Rio Claro,16,BR,1586391397,77,-22.41,-47.56,293.15,5.7
295,Lamu,36,KE,1586391301,77,-2.27,40.9,300.98,4.11
296,Priargunsk,74,RU,1586391397,54,50.37,119.1,276.23,1.87
297,Cabo Rojo,90,PR,1586391398,82,18.09,-67.15,300.37,4.1
298,Herat Province,90,AF,1586391398,58,34.5,62.0,276.15,1.5
299,Rocha,33,UY,1586391398,88,-34.48,-54.33,285.74,3.19
300,Nishihara,75,JP,1586391398,68,26.18,127.76,294.15,4.1
301,Umluj,0,SA,1586391399,47,25.02,37.27,296.0,5.13
302,Labytnangi,100,RU,1586391399,91,66.66,66.42,261.26,6.71
303,Farah,100,AF,1586391399,48,32.5,62.5,283.92,3.4
304,Erzin,40,TR,1586391400,71,36.96,36.2,288.15,3.1
305,Naze,75,JP,1586391400,49,28.37,129.48,296.15,5.7
306,Bambanglipuro,89,ID,1586391400,78,-7.95,110.28,299.53,2.37
307,Westport,20,US,1586391245,81,41.14,-73.36,287.59,1.5
308,Greenwood,1,US,1586391401,57,34.17,-82.12,299.15,7.2
309,Sechura,19,PE,1586391402,68,-5.56,-80.82,298.28,6.81
310,Ostrovnoy,100,RU,1586391402,93,68.05,39.51,274.9,7.78
311,Kahului,20,US,1586391110,54,20.89,-156.47,302.15,5.1
312,Pontes e Lacerda,73,BR,1586391402,85,-15.23,-59.34,296.16,1.12
313,Atar,0,MR,1586391403,15,20.52,-13.05,299.85,3.03
314,Moosomin,100,CA,1586391403,76,50.13,-101.67,271.38,9.07
315,Luau,34,AO,1586391404,70,-10.71,22.22,291.39,2.09
316,Bangassou,100,CF,1586391405,81,4.74,22.82,295.14,0.32
317,Todos Santos,90,MX,1586391405,36,23.45,-110.22,300.37,1.5
318,Itarema,77,BR,1586391406,89,-2.92,-39.92,299.01,3.28
319,Batemans Bay,72,AU,1586391406,100,-35.72,150.18,292.04,1.38
320,Shache,82,CN,1586391406,23,38.42,77.24,284.76,2.17
321,Kruisfontein,77,ZA,1586391407,70,-34.0,24.73,288.15,7.7
322,Trelew,0,AR,1586391407,33,-43.25,-65.31,291.61,11.13
323,Kourou,20,GF,1586391408,74,5.16,-52.65,301.15,4.1
324,Puerto Escondido,5,MX,1586391408,83,15.85,-97.07,302.15,3.1
325,Ndélé,99,CF,1586391409,59,8.41,20.65,298.05,3.57
326,Semikarakorsk,6,RU,1586391409,60,47.52,40.81,277.15,2.0
327,Palāsa,3,IN,1586391409,62,18.77,84.42,299.77,2.96
328,Sola,19,VU,1586391410,70,-13.88,167.55,300.74,0.47
329,Norwich,4,GB,1586391410,87,52.63,1.3,285.15,1.0
330,Formiga,15,BR,1586391410,73,-20.46,-45.43,291.73,3.61
331,Härnösand,79,SE,1586391410,81,62.63,17.94,274.82,1.5
332,Heihe,0,CN,1586391411,47,50.24,127.49,275.15,3.0
333,Guaranésia,4,BR,1586391411,73,-21.3,-46.8,291.72,1.86
334,Busca,0,IT,1586391412,52,44.52,7.47,286.48,4.47
335,Mankono,88,CI,1586391412,68,8.06,-6.19,297.19,2.31
336,Klaksvík,42,FO,1586391412,69,62.23,-6.59,276.15,3.1
337,Mago,0,RU,1586391412,92,53.25,140.18,273.48,2.27
338,Ninghai,86,CN,1586391412,66,29.29,121.42,290.37,1.0
339,Anloga,20,GH,1586391413,88,5.79,0.9,301.15,3.1
340,Assiniboia,31,CA,1586391413,49,49.63,-105.98,274.85,12.25
341,Meulaboh,100,ID,1586391413,81,4.14,96.13,299.23,1.86
342,Kwang Binh,99,VN,1586391414,88,17.48,106.6,295.66,2.57
343,Pierre,1,US,1586391250,29,44.37,-100.35,283.15,12.9
344,Bakel,0,SN,1586391414,12,14.9,-12.46,304.29,2.68
345,Minna,75,NG,1586391415,70,9.61,6.56,302.15,3.1
346,San Policarpo,21,PH,1586391415,80,12.18,125.51,300.65,4.07
347,Sambava,2,MG,1586391415,82,-14.27,50.17,296.96,4.12
348,Angoche,5,MZ,1586391415,83,-16.23,39.91,298.63,2.96
349,Road Town,40,VG,1586391291,74,18.42,-64.62,301.15,4.1
350,Cidreira,32,BR,1586391416,78,-30.18,-50.21,290.52,6.56
351,Boone,20,US,1586391416,52,39.03,-92.33,298.15,11.3
352,Logansport,75,US,1586391416,40,40.75,-86.36,296.15,2.6
353,Constitución,55,CL,1586391417,90,-35.33,-72.42,284.86,1.04
354,Arrondissement de Saint-Denis,25,FR,1586391305,66,48.92,2.33,288.71,1.0
355,Bolkhov,11,RU,1586391417,87,53.44,36.0,276.86,2.88
356,Nabire,100,ID,1586391418,76,-3.37,135.48,301.51,1.26
357,Viedma,0,AR,1586391418,53,-40.81,-63.0,287.31,6.41
358,Amapá,100,BR,1586391418,93,1.0,-52.0,296.84,1.78
359,Sassandra,85,CI,1586391418,86,4.95,-6.08,300.16,1.91
360,Sittwe,37,MM,1586391419,82,20.15,92.9,296.1,1.55
361,Mareeba,75,AU,1586391419,65,-17.0,145.43,300.15,3.1
362,Tabas,73,IR,1586391419,66,33.6,56.92,283.15,4.1
363,Sinnamary,90,GF,1586391419,81,5.38,-52.95,299.59,6.17
364,Daru,58,PG,1586391420,70,-9.08,143.21,301.96,3.63
365,Riyadh,40,SA,1586391204,34,24.69,46.72,300.15,2.6
366,Davila,20,PH,1586391420,69,18.47,120.58,300.15,2.1
367,Hofn,81,IS,1586391420,92,64.25,-15.21,272.48,1.05
368,Singaraja,82,ID,1586391421,69,-8.11,115.09,301.44,0.97
369,Tabou,31,CI,1586391421,83,4.42,-7.35,300.33,2.12
370,Koutiala,6,ML,1586391422,13,12.39,-5.46,302.15,0.71
371,Wattegama,21,LK,1586391422,89,6.8,81.48,295.7,0.83
372,LaBelle,1,US,1586391134,69,26.76,-81.44,301.15,4.1
373,Shibetsu,75,JP,1586391422,87,43.66,145.13,273.15,5.1
374,Gravelbourg,18,CA,1586391423,52,49.88,-106.55,274.69,11.75
