,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
43,Pevek,32,RU,1586536746,85,69.7,170.31,-3.15,20.83
44,Muscat,97,OM,1586536792,38,23.61,58.59,86.9,9.4
45,Ilulissat,20,GL,1586536792,55,69.22,-51.1,33.8,9.17
46,Lüderitz,0,NA,1586536668,44,-26.65,15.16,77.0,12.75
47,Meadow Lake,1,US,1586536793,19,34.8,-106.54,64.0,3.36
48,Butaritari,100,KI,1586536628,72,3.07,172.79,83.86,7.23
49,Rikitea,94,PF,1586536344,75,-23.12,-134.97,76.86,6.13
50,Ambon City,20,ID,1586536436,94,-3.7,128.18,78.8,6.93
51,Rāja Sānsi,0,IN,1586536794,64,31.72,74.8,78.8,6.17
52,Torbay,90,CA,1586536771,92,47.67,-52.73,34.0,25.28
53,Rocha,13,UY,1586536794,60,-34.48,-54.33,68.63,9.19
54,Bethel,90,US,1586536612,42,41.37,-73.41,48.99,12.75
55,Oistins,40,BB,1586536689,62,13.07,-59.53,86.0,17.22
56,Lorengau,97,PG,1586536792,77,-2.02,147.27,81.66,5.35
57,Tabanan,75,ID,1586536795,94,-8.54,115.13,80.6,3.36
58,Karratha,3,AU,1586536684,66,-20.74,116.85,81.3,8.72
59,Dalby,92,AU,1586536796,93,-27.18,151.27,69.01,2.24
60,La Reforma,90,MX,1586536796,64,25.08,-108.05,75.99,11.7
61,Vaini,0,TO,1586536614,83,-21.2,-175.2,69.8,4.7
62,Esperance,75,AU,1586536637,87,-33.87,121.9,60.8,6.93
63,Touros,40,BR,1586536765,62,-5.2,-35.46,89.6,9.17
64,Bambous Virieux,40,MU,1586536668,78,-20.34,57.76,78.8,12.75
65,Ternovka,100,RU,1586536797,69,51.68,41.64,50.0,4.03
66,Camacha,20,PT,1586536797,64,33.08,-16.33,69.8,10.29
67,Saint Paul Harbor,1,US,1586536797,79,57.79,-152.41,24.8,5.82
68,Seinäjoki,33,FI,1586536649,41,62.79,22.83,41.0,12.75
69,Acajutla,88,SV,1586536798,55,13.59,-89.83,89.01,6.04
70,Hobart,75,AU,1586536449,87,-42.88,147.33,55.4,3.36
71,Mahibadhoo,11,MV,1586536798,68,3.78,72.97,84.81,1.83
72,Cape Town,3,ZA,1586536636,72,-33.93,18.42,70.0,12.75
73,Khatanga,100,RU,1586536714,92,71.97,102.5,28.38,20.94
74,Kaohsiung City,40,TW,1586536799,73,22.62,120.31,73.99,2.24
75,Cidreira,9,BR,1586536671,67,-30.18,-50.21,69.26,10.71
76,Dandong,0,CN,1586536800,59,40.13,124.39,42.91,2.51
77,Lagoa,0,PT,1586536704,64,39.05,-27.98,62.98,3.71
78,Çorlu,0,TR,1586536800,54,41.16,27.8,57.0,4.7
79,Sonāmura,0,IN,1586536800,61,23.47,91.27,77.2,3.06
80,Ambilobe,4,MG,1586536800,77,-13.2,49.05,76.57,7.27
81,Kapaa,1,US,1586536595,93,22.08,-159.32,66.2,6.93
82,Nizhniy Tsasuchey,0,RU,1586536801,43,50.52,115.13,40.24,5.46
83,Bergen,75,NO,1586536801,60,60.39,5.33,44.01,4.7
84,Siyabuswa,81,ZA,1586536643,34,-25.11,29.04,72.28,3.2
85,Maraã,87,BR,1586536802,66,-1.83,-65.37,86.56,3.06
86,Mataura,6,NZ,1586536356,95,-46.19,168.86,44.01,2.19
87,Tomatlán,0,MX,1586536802,26,19.93,-105.25,92.8,11.34
88,Isangel,59,VU,1586536773,67,-19.55,169.27,75.49,7.83
89,Berlevåg,100,NO,1586536803,90,70.86,29.09,27.75,17.36
90,Bandarbeyla,0,SO,1586536770,66,9.49,50.81,81.41,11.77
91,Anloga,20,GH,1586536803,70,5.79,0.9,86.0,8.05
92,East London,100,ZA,1586536646,78,-33.02,27.91,69.82,10.42
93,Tabas,100,IR,1586536804,52,33.6,56.92,69.8,4.7
94,Bubaque,5,GW,1586536804,72,11.28,-15.83,79.27,13.73
95,Lompoc,40,US,1586536636,93,34.64,-120.46,59.0,6.4
96,New Norfolk,75,AU,1586536614,87,-42.78,147.06,55.4,3.36
97,Ribeira Grande,40,PT,1586536364,77,38.52,-28.7,66.2,5.82
98,Kumul,4,CN,1586536721,19,42.8,93.45,57.96,10.47
99,Nagato,40,JP,1586536805,61,34.38,131.2,48.2,6.93
100,Santa Rosa,75,PH,1586536805,66,14.31,121.11,84.2,5.82
101,Constantine,75,DZ,1586536601,76,36.37,6.61,55.4,16.11
102,Dunedin,13,NZ,1586536724,83,-45.87,170.5,53.01,7.85
103,Talnakh,90,RU,1586536806,93,69.49,88.4,32.0,33.55
104,Saint-Paul,40,RE,1586536806,78,-21.01,55.27,78.8,14.99
105,Airai,42,TL,1586536712,72,-8.93,125.41,60.17,0.58
106,Dehlorān,7,IR,1586536713,28,32.69,47.27,74.71,12.21
107,Smolenka,0,RU,1586536808,42,52.14,113.5,26.6,2.24
108,Kruisfontein,57,ZA,1586536705,60,-34.0,24.73,60.19,3.09
109,Dauriya,1,RU,1586536707,42,49.93,116.87,39.88,3.78
110,Sinnamary,81,GF,1586536808,73,5.38,-52.95,82.17,13.02
111,Okmulgee,1,US,1586536809,32,35.62,-95.96,55.99,9.17
112,Chokurdakh,40,RU,1586536353,96,70.63,147.92,19.4,9.82
113,Kaitangata,21,NZ,1586536644,83,-46.28,169.85,53.01,1.72
114,Vila do Maio,0,CV,1586536809,38,15.13,-23.22,87.8,20.8
115,Diffa,100,NE,1586536810,10,13.32,12.61,90.36,7.94
116,Urumita,20,CO,1586536810,49,10.56,-73.01,93.2,10.29
117,Oranjemund,0,NA,1586536810,73,-28.55,16.43,60.3,5.84
118,Mahmudia,30,RO,1586536810,34,45.08,29.08,68.0,14.99
119,Vanimo,67,PG,1586536704,84,-2.67,141.3,79.0,6.58
120,Aripuanã,99,BR,1586536688,88,-9.17,-60.63,81.79,1.9
121,São Filipe,0,CV,1586536811,69,14.9,-24.5,76.95,12.86
122,Sioux Lookout,75,CA,1586536699,58,50.1,-91.92,30.2,3.36
123,Ahipara,41,NZ,1586536813,82,-35.17,173.17,57.94,4.88
124,Moree,40,AU,1586536813,93,-29.47,149.85,59.0,3.36
125,Port Alfred,95,ZA,1586536593,81,-33.59,26.89,66.81,2.44
126,Albany,75,US,1586536534,49,42.6,-73.97,46.4,25.28
127,Dikson,98,RU,1586536742,97,73.51,80.55,14.16,6.24
128,Artigas,0,UY,1586536814,36,-30.4,-56.47,74.14,8.61
129,Kudahuvadhoo,10,MV,1586536688,66,2.67,72.89,84.85,3.8
130,Ponta do Sol,20,PT,1586536595,64,32.67,-17.1,68.0,16.11
131,Clyde River,75,CA,1586536815,85,70.47,-68.59,12.2,26.4
132,Novikovo,100,RU,1586536815,72,51.15,37.89,46.85,10.18
133,Mandalgovi,1,MN,1586536816,34,45.76,106.27,38.1,6.71
134,Rome,90,US,1586536741,93,43.21,-75.46,37.0,16.11
135,Carutapera,42,BR,1586536816,72,-1.2,-46.02,84.88,10.78
136,Olafsvik,74,IS,1586536816,81,64.89,-23.71,36.12,15.05
137,Comodoro Rivadavia,94,AR,1586536709,53,-45.87,-67.5,71.6,4.7
138,Rudnya,20,RU,1586536817,39,54.95,31.09,44.6,8.95
139,Hammerfest,100,NO,1586536817,74,70.66,23.68,28.4,8.05
140,Hornbæk,39,DK,1586536817,65,56.09,12.45,50.0,11.41
141,Vrangel',43,RU,1586536817,72,42.73,133.08,39.56,3.51
142,Teluknaga,90,ID,1586536708,88,-6.1,106.64,80.6,6.93
143,Yelanskiy,0,RU,1586536818,79,56.84,62.5,37.0,7.72
144,Yellowknife,20,CA,1586536680,72,62.46,-114.35,10.99,13.87
145,Nikolskoye,75,RU,1586536346,93,59.7,30.79,37.4,15.66
146,Mapiripán,100,CO,1586536819,90,2.89,-72.13,74.28,6.44
147,Laguna,1,US,1586536705,76,38.42,-121.42,62.6,3.36
148,Inhambane,40,MZ,1586536714,73,-23.86,35.38,77.0,5.82
149,Sergeevka,0,KZ,1586536820,68,53.88,67.42,41.63,10.94
150,Manitouwadge,20,CA,1586536820,46,49.12,-85.84,28.4,8.05
151,Fortuna,75,US,1586536362,100,40.6,-124.16,55.99,6.06
152,Souillac,40,MU,1586536667,78,-20.52,57.52,78.8,12.75
153,Geraldton,3,AU,1586536696,64,-28.77,114.6,68.0,5.82
154,Labytnangi,24,RU,1586536821,91,66.66,66.42,14.79,7.52
155,Inuvik,40,CA,1586536764,66,68.35,-133.72,10.4,2.24
156,Rundu,56,NA,1586536821,63,-17.93,19.77,67.82,6.06
157,Ugoofaaru,15,MV,1586536822,71,5.67,73.0,84.78,5.1
158,Severo-Kuril'sk,77,RU,1586536752,95,50.68,156.12,31.05,14.74
159,Ratnagiri,19,IN,1586536822,79,16.98,73.3,78.49,3.44
160,Monrovia,38,LR,1586536822,72,6.3,-10.8,83.12,10.2
161,Magadan,3,RU,1586536823,92,59.57,150.8,14.97,3.67
162,Longyearbyen,20,SJ,1586536685,54,78.22,15.64,3.2,8.05
163,Benguela,75,AO,1586536823,70,-12.58,13.41,84.2,0.96
164,Bilibino,5,RU,1586536823,81,68.05,166.44,-12.44,3.27
165,Kiryat Gat,40,IL,1586536824,82,31.61,34.76,60.8,4.7
166,Uíge,99,AO,1586536824,77,-7.61,15.06,69.21,3.56
167,Codrington,91,AU,1586536824,75,-38.27,141.97,56.32,27.83
168,Collie,76,AU,1586536825,47,-33.37,116.15,71.01,9.91
169,Tayshet,100,RU,1586536825,88,55.93,98.0,33.03,5.32
170,Xining,47,CN,1586536825,27,36.62,101.77,35.67,2.26
171,Mayumba,100,GA,1586536825,85,-3.43,10.66,81.18,7.94
172,North Bend,90,US,1586536826,93,43.41,-124.22,50.0,8.05
173,Tuy Hoa,100,VN,1586536826,84,13.08,109.3,76.93,1.72
174,Nazarovo,2,RU,1586536826,87,56.01,90.39,31.19,7.54
175,Zabul Province,98,AF,1586536826,35,32.25,67.25,58.23,8.01
176,Kisangani,65,CD,1586536827,68,0.52,25.2,77.49,1.28
177,Lárdos,0,GR,1586536827,68,36.09,28.02,64.4,20.8
178,Evensk,3,RU,1586536828,84,61.95,159.23,4.84,7.18
179,Mishan,94,CN,1586536828,63,45.55,131.88,40.96,3.71
180,Östersund,67,SE,1586536828,69,63.18,14.64,33.8,11.41
181,Waipawa,0,NZ,1586536607,87,-41.41,175.52,54.0,11.41
182,Pompéia,0,BR,1586536828,46,-22.11,-50.17,77.5,4.05
183,Avarua,100,CK,1586536639,94,-21.21,-159.78,78.8,2.24
184,Half Moon Bay,40,US,1586536829,82,37.46,-122.43,60.01,9.17
185,Mahon,20,ES,1586536829,63,39.89,4.27,64.4,8.05
186,Solnechnyy,1,RU,1586536765,92,50.72,136.63,26.65,4.25
187,Mahébourg,40,MU,1586536749,78,-20.41,57.7,78.8,12.75
188,Perevolotskiy,0,RU,1586536830,59,51.88,54.19,41.9,7.47
189,Iranshahr,43,IR,1586536830,25,27.2,60.68,87.8,6.15
190,Turukhansk,100,RU,1586536830,96,65.82,87.98,30.61,21.47
191,Port Elizabeth,77,ZA,1586536376,77,-33.92,25.57,66.2,11.41
192,Hamilton,75,US,1586536570,45,39.18,-84.53,46.0,10.29
193,Tasiilaq,20,GL,1586536831,63,65.61,-37.64,26.6,1.54
194,North Branch,1,US,1586536832,51,45.51,-92.98,43.0,4.7
195,Patitiri,0,GR,1586536832,45,39.15,23.87,64.4,6.93
196,Gornorechenskiy,86,RU,1586536832,93,44.26,135.11,30.09,3.65
197,Puerto Ayora,20,EC,1586536694,66,-0.74,-90.35,87.01,3.36
198,Alofi,100,NU,1586536681,88,-19.06,-169.92,73.4,1.12
199,Alyangula,100,AU,1586536833,94,-13.85,136.42,75.2,1.12
200,Provideniya,100,RU,1586536641,92,64.38,-173.3,9.54,15.28
201,Tezu,0,IN,1586536833,31,27.92,96.17,71.31,3.94
202,Tuktoyaktuk,75,CA,1586536596,83,69.45,-133.04,-4.0,8.05
203,Barrow,40,US,1586536627,82,71.29,-156.79,-18.4,5.82
204,Chaohu,90,CN,1586536834,93,31.6,117.87,51.8,11.18
205,Mar del Plata,40,AR,1586536538,59,-38.0,-57.56,70.0,8.05
206,Kulunda,1,RU,1586536834,67,52.57,78.94,38.32,7.96
207,Nuuk,75,GL,1586536834,60,64.18,-51.72,39.2,13.87
208,Biltine,57,TD,1586536835,11,14.53,20.92,91.47,15.19
209,Srednekolymsk,9,RU,1586536835,91,67.45,153.68,13.98,8.97
210,Marsá Maţrūḩ,2,EG,1586536835,65,31.35,27.25,60.4,15.77
211,Mackay,40,AU,1586536835,88,-21.15,149.2,69.8,4.7
212,Statesboro,1,US,1586536836,22,32.45,-81.78,70.0,18.34
213,Rosário Oeste,17,BR,1586536836,60,-14.84,-56.43,85.66,6.73
214,Río Gallegos,35,AR,1586536836,33,-51.62,-69.22,57.2,16.11
215,Talakan,0,RU,1586536836,81,50.32,130.37,33.76,3.71
216,Kavieng,100,PG,1586536648,76,-2.57,150.8,83.25,6.58
217,Castro,37,BR,1586536680,34,-24.79,-50.01,71.74,4.25
218,Hithadhoo,10,MV,1586536593,63,-0.6,73.08,84.74,5.3
219,Grindavik,90,IS,1586536680,93,63.84,-22.43,39.2,17.22
220,Camaçari,40,BR,1586536590,70,-12.7,-38.32,86.0,8.05
221,Leiyang,99,CN,1586536744,89,26.4,112.86,61.29,8.68
222,Portland,20,US,1586536323,76,45.52,-122.68,55.0,4.7
223,Paamiut,100,GL,1586536839,74,61.99,-49.67,37.92,14.05
224,Le Vauclin,75,MQ,1586536839,58,14.55,-60.84,87.8,10.29
225,Williamsport,90,US,1586536839,38,41.24,-77.0,44.01,21.92
226,Kresttsy,88,RU,1586536840,81,58.25,32.52,35.91,5.53
227,Nesebar,0,BG,1586536840,51,42.78,27.73,60.8,10.29
228,Lithakia,0,GR,1586536840,55,37.72,20.83,66.2,1.12
229,Adrar,0,MR,1586536724,8,20.5,-10.07,96.76,7.29
230,Bredasdorp,0,ZA,1586536614,56,-34.53,20.04,69.8,13.87
231,George Town,40,MY,1586536613,89,5.41,100.34,84.2,2.75
232,Borba,63,BR,1586536841,63,-4.39,-59.59,89.85,1.86
233,Belmonte,75,BR,1586536752,83,-15.86,-38.88,78.8,8.05
234,Maumere,21,ID,1586536842,74,-8.62,122.21,79.79,5.23
235,Mazatlán,75,MX,1586536673,69,23.22,-106.42,77.0,10.31
236,Nang Rong,87,TH,1586536842,74,14.64,102.79,88.0,7.31
237,Bengkulu,87,ID,1586536670,81,-3.8,102.27,77.5,4.09
238,Caohai,54,CN,1586536843,46,26.87,104.28,50.76,6.82
239,Jizan,40,SA,1586536843,58,17.33,42.67,87.8,4.65
240,Cap Malheureux,40,MU,1586536836,78,-19.98,57.61,78.8,12.75
241,Sobolevo,56,RU,1586536668,63,54.43,31.9,40.6,7.43
242,Ayan,0,RU,1586536843,92,56.45,138.17,27.63,8.75
243,Sarkand,0,KZ,1586536844,51,45.41,79.92,37.36,3.13
244,Havøysund,100,NO,1586536541,86,71.0,24.66,28.4,4.7
245,Nome,90,US,1586536748,85,64.5,-165.41,23.0,6.17
246,Antofagasta,20,CL,1586536845,60,-23.65,-70.4,69.8,9.17
247,Alice Springs,0,AU,1586536375,48,-23.7,133.88,60.8,6.93
248,Palembang,20,ID,1586536845,88,-2.92,104.75,82.4,4.7
249,Jhārgrām,0,IN,1586536846,57,22.45,86.98,83.41,12.53
250,Saint-Philippe,80,RE,1586536358,74,-21.36,55.77,78.8,19.46
251,Mlonggo,67,ID,1586536846,78,-6.53,110.7,81.14,3.74
252,Chibuto,16,MZ,1586536847,73,-24.69,33.53,68.67,6.85
253,Sijunjung,96,ID,1586536847,80,-0.69,100.95,74.84,1.34
254,Cabo San Lucas,75,MX,1586536641,77,22.89,-109.91,75.0,6.93
255,Natalicio Talavera,65,PY,1586536848,30,-25.63,-56.3,78.87,6.85
256,Elliot,100,ZA,1586536848,45,-31.33,27.85,58.12,5.59
257,Aden,20,YE,1586536694,74,12.78,45.04,82.24,19.6
258,Oddur,70,SO,1586536849,47,4.12,43.89,82.94,8.39
259,Saldanha,13,ZA,1586536702,56,-33.01,17.94,73.4,11.41
260,Zhenhaicun,26,CN,1586536849,82,24.26,118.09,64.4,2.24
261,Pisco,4,PE,1586536698,30,-13.7,-76.22,75.0,9.17
262,Usinsk,94,RU,1586536850,94,65.99,57.53,18.03,13.35
263,Koz'modem'yansk,40,RU,1586536850,93,56.34,46.57,44.6,4.47
264,Katherine,90,AU,1586536850,94,-14.47,132.27,71.6,9.17
265,Burnie,100,AU,1586536851,93,-41.07,145.92,55.0,8.01
266,Ingham,90,US,1586536851,47,42.6,-84.38,41.0,16.11
267,Lae,98,PG,1586536852,70,-6.72,146.98,78.21,0.74
268,Santiago,11,CL,1586536693,63,-33.46,-70.65,71.01,4.7
269,Caravelas,62,BR,1586536676,80,-17.71,-39.25,79.68,14.67
270,Namatanai,89,PG,1586536852,73,-3.67,152.43,81.43,3.36
271,Pangai,19,TO,1586536853,63,-19.8,-174.35,76.84,8.95
272,Assiut,0,EG,1586536853,26,27.18,31.18,78.8,9.17
273,Verkh-Usugli,0,RU,1586536843,57,52.7,115.17,32.47,2.33
274,Sebring,40,US,1586536854,58,27.5,-81.44,88.0,12.75
275,Carballo,75,ES,1586536854,100,43.21,-8.69,57.99,6.93
276,Bako,68,ET,1586536854,54,5.78,36.57,68.38,5.68
277,San Patricio,5,MX,1586536618,69,19.22,-104.7,80.6,4.5
278,Fontem,86,CM,1586536855,70,5.47,9.88,71.6,2.24
279,Tarko-Sale,100,RU,1586536855,78,64.92,77.78,30.99,17.31
280,Santa Cruz de Tenerife,20,ES,1586536855,68,28.47,-16.25,75.0,18.34
281,Quelimane,51,MZ,1586536855,80,-17.88,36.89,74.95,7.29
282,Ponta Delgada,20,PT,1586536698,68,37.73,-25.67,64.4,12.75
283,Kaeo,1,NZ,1586536856,93,-35.1,173.78,50.0,3.69
284,Iğdır,90,TR,1586536856,87,39.92,44.05,50.0,4.25
285,Tilichiki,20,RU,1586536846,91,60.47,166.1,0.23,6.73
286,Dingle,2,PH,1586536740,80,11.0,122.67,78.42,9.4
287,Port-Cartier,75,CA,1586536857,38,50.03,-66.87,39.2,12.75
288,San Mateo del Mar,64,MX,1586536857,63,16.2,-95.0,87.04,14.25
289,Yangambi,51,CD,1586536858,62,0.81,24.43,78.04,1.72
290,Constitución,11,CL,1586536663,58,-35.33,-72.42,63.34,6.49
291,Ucluelet,40,CA,1586536858,87,48.93,-125.55,51.01,3.56
292,Tabou,31,CI,1586536764,74,4.42,-7.35,83.25,7.2
293,São José da Coroa Grande,1,BR,1586536765,64,-8.9,-35.15,85.82,10.38
294,Swakopmund,2,NA,1586536859,73,-22.68,14.53,71.01,7.0
295,San Ramon,90,US,1586536807,81,37.78,-121.98,60.01,4.61
296,Toba,40,JP,1586536859,66,34.48,136.85,48.2,20.8
297,Yara,1,CU,1586536859,33,20.28,-76.95,96.58,6.13
298,Banda Aceh,99,ID,1586536860,80,5.56,95.32,80.15,4.03
299,Terpinnya,77,UA,1586536860,77,46.97,35.42,52.79,10.36
300,Ovsyanka,56,RU,1586536860,92,55.96,92.55,24.8,3.44
301,Bambanglipuro,5,ID,1586536771,83,-7.95,110.28,79.43,3.98
302,Edgewater,75,US,1586536860,46,28.99,-80.9,84.0,14.99
303,Alliance,75,US,1586536861,59,40.92,-81.11,41.0,23.04
304,Walvis Bay,5,NA,1586536727,73,-22.96,14.51,71.01,7.0
305,The Valley,20,AI,1586536861,62,18.22,-63.06,86.0,8.05
306,Tessalit,75,ML,1586536750,8,20.2,1.01,96.48,7.92
307,Padang,96,ID,1586536693,77,-0.95,100.35,78.62,2.57
308,Tampilisan,20,PH,1586536862,79,8.02,122.68,73.54,3.8
309,Lázaro Cárdenas,2,MX,1586536841,38,17.96,-102.2,89.17,8.84
310,Rahā,57,IN,1586536862,30,26.23,92.52,81.82,1.48
311,Ostrovnoy,34,RU,1586536798,95,68.05,39.51,14.58,9.31
312,Moen,40,NO,1586536863,74,69.13,18.61,28.99,10.29
313,Tiarei,75,PF,1586536863,74,-17.53,-149.33,80.6,3.36
314,Yanam,5,IN,1586536864,80,16.73,82.22,80.47,3.24
315,Tomohon,40,ID,1586536864,94,1.33,124.84,77.0,1.88
316,Dhārchula,99,IN,1586536864,33,29.85,80.53,56.64,10.29
317,Ola,14,RU,1586536864,93,59.58,151.28,14.38,3.0
318,Santo Antônio do Içá,98,BR,1586536865,81,-3.1,-67.94,84.15,3.22
319,Tura,0,IN,1586536768,35,25.52,90.22,73.81,4.54
320,Saskylakh,84,RU,1586536677,92,71.92,114.08,24.44,17.52
321,Novy Urengoy,99,RU,1586536707,96,66.08,76.63,32.72,7.27
322,Mossamedes,5,AO,1586536866,56,-15.2,12.15,77.07,15.75
323,Kibaya,99,TZ,1586536866,66,-5.3,36.57,60.17,5.32
324,Chui,6,UY,1586536641,60,-33.7,-53.46,69.33,10.18
325,Klaksvík,100,FO,1586536627,81,62.23,-6.59,44.6,16.11
326,Bosanski Brod,39,BA,1586536867,32,45.14,17.99,69.8,4.7
327,Shetpe,0,KZ,1586536867,44,44.17,52.12,48.67,8.37
328,Oodweyne,27,SO,1586536867,24,9.41,45.06,84.88,8.21
329,Marzuq,0,YE,1586536868,41,14.4,46.47,72.77,6.78
330,Port Macquarie,90,AU,1586536730,100,-31.43,152.92,60.01,5.82
331,Safaga,1,EG,1586536868,33,26.73,33.94,73.4,20.8
332,Kilindoni,74,TZ,1586536868,79,-7.91,39.67,83.62,21.92
333,Novokayakent,75,RU,1586536869,87,42.39,47.99,46.0,4.47
334,Poum,61,NC,1586536757,74,-20.23,164.02,76.84,12.55
335,Cabedelo,75,BR,1586536869,55,-6.98,-34.83,89.6,10.29
336,Khanpur,66,PK,1586536869,29,28.65,70.66,84.43,11.43
337,Kochi,40,IN,1586536664,79,9.94,76.26,86.0,0.51
338,Saint Andrews,40,US,1586536870,23,34.05,-81.13,64.4,8.05
339,Kloulklubed,75,PW,1586536704,83,7.04,134.26,78.8,4.7
340,Bocas del Toro,57,PA,1586536870,51,9.33,-82.25,79.0,4.0
341,Abu Samrah,13,SY,1586536870,66,35.3,37.18,54.12,15.84
342,Kamaishi,13,JP,1586536836,79,39.27,141.88,36.59,9.86
343,Iqaluit,20,CA,1586536637,71,63.75,-68.51,8.6,2.24
344,Bathsheba,40,BB,1586536390,62,13.22,-59.52,86.0,17.22
345,Narón,75,ES,1586536871,100,43.52,-8.15,57.99,6.93
346,Pathein,52,MM,1586536871,90,16.78,94.73,75.65,7.11
347,Greven,100,DE,1586536872,26,52.09,7.59,62.01,6.93
348,Broken Hill,90,AU,1586536872,28,-31.95,141.43,69.8,11.41
349,Sanandij,0,IR,1586536633,42,35.31,46.99,47.84,3.11
350,Vila Franca do Campo,20,PT,1586536647,68,37.72,-25.43,64.4,12.75
351,La Paz,40,BO,1586536708,14,-16.5,-68.15,57.2,9.17
352,Calabozo,99,VE,1586536873,32,8.92,-67.43,99.7,8.23
353,Praia,0,CV,1586536751,38,14.92,-23.51,87.8,20.8
354,Flin Flon,90,CA,1586536802,92,54.77,-101.86,26.6,5.82
355,Saqqez,5,IR,1586536874,45,36.25,46.27,44.74,3.76
356,Denpasar,75,ID,1586536874,94,-8.65,115.22,80.6,3.36
357,Pauini,96,BR,1586536874,69,-7.71,-66.98,86.2,1.36
358,Hailar,0,CN,1586536875,47,49.2,119.7,38.66,7.09
359,Bullhead City,90,US,1586536875,63,35.15,-114.57,61.0,3.69
360,Umluj,20,SA,1586536875,36,25.02,37.27,72.97,13.29
361,Honiara,75,SB,1586536875,94,-9.43,159.95,77.0,3.36
362,Kongoussi,97,BF,1586536876,17,13.33,-1.53,97.05,8.25
363,Naliya,0,IN,1586536876,66,23.27,68.83,78.22,8.81
364,Gawler,75,AU,1586536876,72,-34.6,138.73,66.2,23.04
365,Miyako,9,JP,1586536876,83,39.64,141.95,35.53,8.16
366,Qandala,2,SO,1586536876,55,11.47,49.87,85.87,13.62
367,Trelew,47,AR,1586536877,27,-43.25,-65.31,82.78,20.62
368,Jinka,72,ET,1586536877,51,5.65,36.65,69.49,5.37
369,Sistranda,75,NO,1586536787,93,63.73,8.83,41.0,12.75
370,Norsup,47,VU,1586536877,71,-16.07,167.38,77.85,8.86
371,Augusto Corrêa,79,BR,1586536878,84,-1.02,-46.63,82.94,7.16
372,Gemeente Wageningen,90,NL,1586536878,33,51.97,5.67,66.2,9.17
373,Revelstoke,20,CA,1586536878,86,50.98,-118.2,37.4,3.36
